parentPostUrl,commentIndex,authorName,authorHandle,authorUrl,text,timestamp,likes,reposts,replies,views,commentUrl,postTimestamp,sourceFile,postUrl,postId,url,text_post,timestamp_post,replies_post,reposts_post,likes_post,views_post,authorName_post,authorHandle_post,authorUrl_post,scrapedAt,postDir
https://x.com/Ryanair/status/2019866690692260343/photo/1,45,Mohammed.,999cupx,https://x.com/999cupx,"@grok
 move the window close the pointed finger",2026-02-07T19:57:33.000Z,1,0,1,87,https://x.com/999cupx/status/2020225439630033062,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,46,Serene Chirper,Mrhotmillz,https://x.com/Mrhotmillz,Ryan air be acting weird,2026-02-06T21:07:42.000Z,1,1,1,95,https://x.com/Mrhotmillz/status/2019880707125092586,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,47,Mr. Stugots,pietro_guiotto,https://x.com/pietro_guiotto,Buddy won the lottery and he doesn't even know it,2026-02-06T20:44:59.000Z,1,0,0,2135,https://x.com/pietro_guiotto/status/2019874987419590924,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,48,Dias,Dias11159,https://x.com/Dias11159,"@elonmusk
 hope you’ll help with Elon air",2026-02-07T18:01:08.000Z,1,1,0,24,https://x.com/Dias11159/status/2020196141359661190,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,49,Dan,AzSignMan99,https://x.com/AzSignMan99,That's the seat in fronts window,2026-02-06T23:21:03.000Z,1,0,0,82,https://x.com/AzSignMan99/status/2019914265826848928,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,50,Avid Learner,the_avidlearner,https://x.com/the_avidlearner,He literally wanted a window,2026-02-07T09:20:20.000Z,1,1,0,1400,https://x.com/the_avidlearner/status/2020065077559439497,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,51,Connie C,conniecollie1,https://x.com/conniecollie1,I’m loving you more & more Ryanair!,2026-02-06T20:23:26.000Z,1,0,0,1947,https://x.com/conniecollie1/status/2019869565594087857,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,52,Steinar Bjerkmann,Bjerkestuen,https://x.com/Bjerkestuen,"So much easier to sleep against a wall, and you can still see out if you want

Perfect seat",2026-02-07T07:51:49.000Z,1,0,1,2867,https://x.com/Bjerkestuen/status/2020042802969612365,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,53,Veritas,theroyaleditor,https://x.com/theroyaleditor,,2026-02-06T21:36:11.000Z,1,0,0,108,https://x.com/theroyaleditor/status/2019887873227374606,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,54,Edu,edudiro,https://x.com/edudiro,Honest to god I wish Ryanair bankruptcy,2026-02-07T16:15:05.000Z,1,0,0,103,https://x.com/edudiro/status/2020169454337032490,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,55,Steve,StevenM91505424,https://x.com/StevenM91505424,"This new era of Ryan air being abusive and / or sarcastic to its paying customers is awful 

Trying to me smart on social media when u have zero customer service is business suicide",2026-02-07T19:55:22.000Z,1,3,2,189,https://x.com/StevenM91505424/status/2020224890964463977,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,56,Freddy C.,FreddySky,https://x.com/FreddySky,If I didn’t get free tickets with someone else I wouldn’t mind trying them at least once.,2026-02-06T22:40:41.000Z,1,0,0,1041,https://x.com/FreddySky/status/2019904107239116845,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,57,تركي المطلق,turkigimai,https://x.com/turkigimai,What a cheap airline.,2026-02-06T22:04:43.000Z,1,0,0,210,https://x.com/turkigimai/status/2019895053968175247,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,58,Keith,Keith_Bredrin,https://x.com/Keith_Bredrin,Work harder and fly with a decent Airline ( Jet 2 & Whizz ),2026-02-07T06:57:14.000Z,0,0,0,223,https://x.com/Keith_Bredrin/status/2020029066032607508,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,59,Dan Barker | MCU Timeline Archivist,SpookyBarker,https://x.com/SpookyBarker,Fair.,2026-02-07T15:44:40.000Z,0,0,0,30,https://x.com/SpookyBarker/status/2020161799811674373,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,60,Zuri,ZuriTalksZ,https://x.com/ZuriTalksZ,I still think Ryanair is the best option for travelling within Europe,2026-02-06T23:17:29.000Z,0,0,0,255,https://x.com/ZuriTalksZ/status/2019913364856795502,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,61,Luna,proteinlipuding,https://x.com/proteinlipuding,Perfect,2026-02-06T20:19:33.000Z,0,0,0,226,https://x.com/proteinlipuding/status/2019868586941338055,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,62,𝙍𝙤𝙡𝙡𝙞𝙣𝙜𝙂𝙖𝙢𝙗𝙡𝙞𝙣𝙜,RollingGambling,https://x.com/RollingGambling,,2026-02-06T20:26:25.000Z,0,0,0,128,https://x.com/RollingGambling/status/2019870316135170382,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,63,Hunter,HUNT2808,https://x.com/HUNT2808,"500k views 
@tweem",2026-02-06T21:20:39.000Z,0,0,1,66,https://x.com/HUNT2808/status/2019883963091681640,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,64,Hunter,HUNT2808,https://x.com/HUNT2808,"778k views 
@tweem",2026-02-06T21:20:28.000Z,0,0,1,16,https://x.com/HUNT2808/status/2019883917986119893,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,65,Memyself,Memyself4865,https://x.com/Memyself4865,Can i get a like and reply from u,2026-02-06T21:35:40.000Z,0,0,0,15,https://x.com/Memyself4865/status/2019887744986820728,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,66,Michael,Michael1286565,https://x.com/Michael1286565,Guys kidding,2026-02-07T18:08:18.000Z,0,0,0,150,https://x.com/Michael1286565/status/2020197944591544607,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,67,Roy rogers,roy_rogers45696,https://x.com/roy_rogers45696,You guys are actually such twats. Would never use you.,2026-02-07T14:50:34.000Z,0,0,0,56,https://x.com/roy_rogers45696/status/2020148185293848989,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,68,Culchie_Cúig,CulchieC,https://x.com/CulchieC,I wouldn't give that mug a window either,2026-02-07T19:33:57.000Z,0,0,0,42,https://x.com/CulchieC/status/2020219501002854702,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,69,l,lennonchidemo,https://x.com/lennonchidemo,This definitely has to be a parody account. The official account doing this?,2026-02-07T17:17:03.000Z,0,0,0,80,https://x.com/lennonchidemo/status/2020185048826200306,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,70,𝐗 𝐒𝐩𝐨𝐫𝐭𝐬 𝐀𝐮𝐫𝐚,XSportsAura,https://x.com/XSportsAura,,2026-02-07T11:37:43.000Z,0,0,0,65,https://x.com/XSportsAura/status/2020099651651645532,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,71,Natalia,Natalia1491422,https://x.com/Natalia1491422,"We are on a 7-day holiday with TWO CHILDREN, and our baggage has been stuck in Berlin for several days. AirTag confirms its location, yet Ryanair remains silent. This is not “lost” baggage — it’s negligence. We expect an immediate response.",2026-02-08T19:05:08.000Z,0,0,0,2,https://x.com/Natalia1491422/status/2020574638208692276,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,72,J,jotagag,https://x.com/jotagag,Did he have to pay extra for the VIP SEAT?,2026-02-06T22:25:17.000Z,0,0,0,95,https://x.com/jotagag/status/2019900229542375465,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,73,Matthew John Rowlings,mattr165,https://x.com/mattr165,Did he pay extra for that?,2026-02-07T08:35:10.000Z,0,0,0,8738,https://x.com/mattr165/status/2020053713163825489,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,74,Ed,Xperiment600,https://x.com/Xperiment600,I like this airline,2026-02-07T19:34:59.000Z,0,0,0,21,https://x.com/Xperiment600/status/2020219760550510704,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,75,Dias,Dias11159,https://x.com/Dias11159,"@elonmusk
 Elon air let’s go!",2026-02-08T16:08:58.000Z,0,0,0,18,https://x.com/Dias11159/status/2020530303765492153,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,76,Isabelle,Izabela69752,https://x.com/Izabela69752,Wow so kind.,2026-02-06T21:55:56.000Z,0,0,0,61,https://x.com/Izabela69752/status/2019892846111662368,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,77,Amine iA Labs,WorkspaceB47097,https://x.com/WorkspaceB47097,,2026-02-07T13:18:21.000Z,0,1,0,34,https://x.com/WorkspaceB47097/status/2020124979661062437,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,78,Timmy Walz Fan Club,MyHeroTimmyW,https://x.com/MyHeroTimmyW,Have you heard of Starlink?,2026-02-06T23:02:09.000Z,0,0,0,5,https://x.com/MyHeroTimmyW/status/2019909508697583920,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,79,Aleš de Café,AlesKjesem,https://x.com/AlesKjesem,"@Ryanair
 is for poor people. favela airlines",2026-02-07T14:10:01.000Z,0,1,0,25,https://x.com/AlesKjesem/status/2020137978249507265,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,80,JD_Gdansk,JD_Gdansk,https://x.com/JD_Gdansk,,2026-02-07T11:10:09.000Z,0,0,0,25,https://x.com/JD_Gdansk/status/2020092713740480694,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,81,nat | localhost: auriel,TheAIObserverX,https://x.com/TheAIObserverX,,2026-02-07T16:41:07.000Z,0,0,0,62,https://x.com/TheAIObserverX/status/2020176005306966094,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,82,PunktPrimat,PunktPrimat,https://x.com/PunktPrimat,Just fucking lean forward,2026-02-06T22:38:26.000Z,0,0,0,151,https://x.com/PunktPrimat/status/2019903540492116222,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,83,Jack Degen,JacktheDegen,https://x.com/JacktheDegen,He broke the seat with that belly,2026-02-06T21:59:23.000Z,0,0,0,1096,https://x.com/JacktheDegen/status/2019893711178523134,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,84,Mike Prendergast,prende34734,https://x.com/prende34734,Row 11.  Been there done that,2026-02-07T17:31:54.000Z,0,0,0,135,https://x.com/prende34734/status/2020188783979950575,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,85,OICU,Wigglywooooooo,https://x.com/Wigglywooooooo,Fixed,2026-02-07T01:14:08.000Z,0,0,0,80,https://x.com/Wigglywooooooo/status/2019942722644373683,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,86,Z3R•Coo7,Z3roDoG3,https://x.com/Z3roDoG3,$RyanAir,2026-02-06T20:12:38.000Z,0,0,0,16,https://x.com/Z3roDoG3/status/2019866849027264986,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,87,Anthony,snooters,https://x.com/snooters,The hunchback of Notre Dame row,2026-02-07T00:55:27.000Z,0,0,0,134,https://x.com/snooters/status/2019938021039030491,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
